name,notes,no_red_nodes,no_red_edges,reach_chain_nodes,reach_chain_edges,detour_nodes,detour_edges,no_red_time,reach_chain_time,detour_time,all_time,all_write_time,no_red_mem_peak,reach_chain_mem_peak,detour_mem_peak,all_mem_peak,all_write_mem_peak,B_1,Obj_1,time_no_red_1,time_red_1,mem_no_red_1,mem_red_1,Obj_approx_1,time_approx_1,mem_approx_1,num_iter_approx_1,B_2,Obj_2,time_no_red_2,time_red_2,mem_no_red_2,mem_red_2,Obj_approx_2,time_approx_2,mem_approx_2,num_iter_approx_2,B_3,Obj_3,time_no_red_3,time_red_3,mem_no_red_3,mem_red_3,Obj_approx_3,time_approx_3,mem_approx_3,num_iter_approx_3,B_4,Obj_4,time_no_red_4,time_red_4,mem_no_red_4,mem_red_4,Obj_approx_4,time_approx_4,mem_approx_4,num_iter_approx_4,B_5,Obj_5,time_no_red_5,time_red_5,mem_no_red_5,mem_red_5,Obj_approx_5,time_approx_5,mem_approx_5,num_iter_approx_5,B_6,Obj_6,time_no_red_6,time_red_6,mem_no_red_6,mem_red_6,Obj_approx_6,time_approx_6,mem_approx_6,num_iter_approx_6,B_7,Obj_7,time_no_red_7,time_red_7,mem_no_red_7,mem_red_7,Obj_approx_7,time_approx_7,mem_approx_7,num_iter_approx_7,B_8,Obj_8,time_no_red_8,time_red_8,mem_no_red_8,mem_red_8,Obj_approx_8,time_approx_8,mem_approx_8,num_iter_approx_8,B_9,Obj_9,time_no_red_9,time_red_9,mem_no_red_9,mem_red_9,Obj_approx_9,time_approx_9,mem_approx_9,num_iter_approx_9,B_10,Obj_10,time_no_red_10,time_red_10,mem_no_red_10,mem_red_10,Obj_approx_10,time_approx_10,mem_approx_10,num_iter_approx_10,
cit-HepTh.txt.gz.full.log, ,27770,352768,7463,116222,7462,116220,63.590000,98.300000,88.250000,186.550000,249.300000,28.714844,32.199219,32.199219,32.199219,32.199219,56,168.05511,13569,3853,898.1,310.8,N/A,N/A,N/A,10,112,140.490591,13410,3853,898.1,310.8,N/A,N/A,N/A,12,168,113.401879,8132,3853,898.1,310.8,N/A,N/A,N/A,6,224,86.592383,7719,3853,898.1,310.8,N/A,N/A,N/A,6,280,59.974122,10305,3853,898.1,310.8,N/A,N/A,N/A,6,336,33.541674,7833,3853,898.1,310.8,N/A,N/A,N/A,4,392,7.345434,17639,3853,898.1,310.8,N/A,N/A,N/A,4,448,0,91352,3853,898.1,310.8,N/A,N/A,N/A,4,504,0,85796,0.0001,898.1,0,N/A,N/A,N/A,4,560,0,93716,0.0001,898.1,0,N/A,N/A,N/A,21306,
com-amazon.ungraph.txt.gz.full.log, ,334863,925872,4,3,4,3,3978.900000,3492.420000,0.000000,3492.420000,7469.800000,84.496094,98.265625,98.265625,98.265625,98.265625,16,0,120.9,0.0001,2529.1,0,0.000000,18067,1153.28,2,32,0,119.93,0.0001,2529.1,0,0.000000,17451,1153.28,2,48,0,114.36,0.0001,2529.1,0,0.000000,17405,1153.28,2,64,0,113.67,0.0001,2529.1,0,0.000000,17674,1153.28,2,80,0,119.86,0.0001,2635.9,0,0.000000,17498,1153.28,2,96,0,109.12,0.0001,2635.9,0,0.000000,17470,1153.28,2,112,0,96.01,0.0001,2529.1,0,0.000000,17683,1153.29,2,128,0,97.89,0.0001,2529.1,0,0.000000,17807,1153.29,2,144,0,246.76,0.0001,2635.9,0,0.000000,17571,1153.28,2,160,0,93.94,0.0001,2529.1,0,0.000000,22681,1153.29,2,
com-dblp.ungraph.txt.gz.full.log, ,317080,1049866,3940,18535,3940,18535,3654.460000,3516.240000,0.050000,3516.290000,7169.130000,88.750000,100.812500,100.812500,100.812500,100.812500,11,23.391407,5438,3.3,2820.2,48.6,N/A,N/A,N/A,10,22,13.102621,6019,3.3,2820.2,48.6,N/A,N/A,N/A,22,33,5.031028,8534,3.3,2820.2,48.6,N/A,N/A,N/A,2462,44,0.940335,9970,3.3,2820.2,48.6,N/A,N/A,N/A,2856,55,0,6657,3.3,2820.2,48.6,N/A,N/A,N/A,2642,66,0,5508,3.3,2820.2,48.6,N/A,N/A,N/A,40,77,0,5598,3.3,2820.2,48.6,N/A,N/A,N/A,26,88,0,6030,3.3,2820.2,48.6,N/A,N/A,N/A,20,99,0,24027,0.0001,2939.2,0,N/A,N/A,N/A,20,110,0,128041,0.0001,2939.3,0,N/A,N/A,N/A,10,
com-youtube.ungraph.txt.gz.full.log, ,1134890,2987624,80206,850314,80206,850314,10541.530000,53540.580000,3.960000,53544.540000,64082.720000,258.890625,305.210938,305.210938,305.210938,305.210938,425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,1700,11.763122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,516,2125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,476,2550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,434,2975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,432,3400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,426,3825,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,396,4250,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,332,
gplus_combined.txt.gz.full.log,timeout for reductions,107614,13673453,69470,9164694,N/A,N/A,126074.600000,37961.100000,N/A,N/A,N/A,447.605469,595.914062,N/A,N/A,N/A,505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1010,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1515,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,2525,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,3030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,3535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,4040,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,4545,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,
twitter_combined.txt.gz.full.log,timeout for reductions,81306,1768135,68480,1688645,N/A,N/A,368.400000,1392.650000,N/A,N/A,N/A,80.437500,133.070312,N/A,N/A,N/A,120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,720,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,840,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,960,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1080,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,
email-Enron.txt.gz.full.log, ,36692,367662,24146,341198,23488,338668,13.880000,8.930000,14135.750000,14144.680000,14158.520000,30.855469,41.335938,41.335938,41.335938,41.335938,136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,272,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,4236,408,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,5274,544,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,4628,680,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,3976,816,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,3566,952,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,3374,1088,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,3292,1224,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,3204,1360,N/A,N/A,0.0001,N/A,0,N/A,N/A,N/A,3148,
email-EuAll.txt.gz.full.log, ,265214,418956,15806,114276,15167,112861,300.040000,1329.890000,2700.910000,4030.800000,4330.360000,61.273438,71.027344,71.027344,71.027344,71.027344,92,0,590.43,0.0001,1203.7,0,0.000000,2786.43,560208,2,184,0,597.34,0.0001,1203.7,0,0.000000,2779.98,560208,2,276,0,598.41,0.0001,1203.7,0,0.000000,2779.57,560216,2,368,0,591.54,0.0001,1203.7,0,0.000000,3501.07,560216,2,460,0,545.4,0.0001,1203.7,0,0.000000,3103.1,560.22,2,552,0,552.29,0.0001,1203.7,0,0.000000,2785.83,560216,2,644,0,545.08,0.0001,1203.7,0,0.000000,2791,560.22,2,736,0,547.27,0.0001,1203.7,0,0.000000,2810.51,560224,2,828,0,543.62,0.0001,1203.7,0,0.000000,2778.97,560224,2,920,0,548.11,0.0001,1203.7,0,0.000000,2909.38,560224,2,
RO_edges.csv.gz.full.log, ,41775,125827,181,355,181,355,20.290000,32.350000,0.000000,32.350000,52.460000,23.300781,24.750000,24.750000,24.750000,24.750000,6,2.528736,37.95,0.01,339.6,1.0,N/A,N/A,N/A,1950,12,0.78161,38.76,0.01,339.6,1.0,N/A,N/A,N/A,108,18,0,41.1,0.0001,339.6,0,N/A,N/A,N/A,104,24,0,39.74,0.0001,339.6,0,N/A,N/A,N/A,24,30,0,25.76,0.0001,339.6,0,N/A,N/A,N/A,22,36,0,22.09,0.0001,339.6,0,N/A,N/A,N/A,12,42,0,17.95,0.0001,339.6,0,N/A,N/A,N/A,13132,48,0,20.11,0.0001,339.6,0,N/A,N/A,N/A,13062,54,0,28.34,0.0001,354.0,0,N/A,N/A,N/A,12948,60,0,17.4,0.0001,339.6,0,N/A,N/A,N/A,12862,
HU_edges.csv.gz.full.log, ,47540,222888,5351,15463,5351,15463,44.640000,79.510000,0.020000,79.530000,123.850000,27.386719,29.304688,29.304688,29.304688,29.304688,8,18.322405,1488.57,0.71,591.7,41.9,N/A,N/A,N/A,188,16,13.114754,1438.39,0.71,591.7,41.9,N/A,N/A,N/A,36,24,8.09836,1264.7,0.71,591.7,41.9,N/A,N/A,N/A,30,32,3.792349,1183.15,0.71,591.7,41.9,N/A,N/A,N/A,36,40,0.95082,1547.81,0.71,591.7,41.9,N/A,N/A,N/A,4964,48,0,955.38,0.71,591.7,41.9,N/A,N/A,N/A,4830,56,0,3859,0.71,616.4,41.9,N/A,N/A,N/A,5428,64,0,3039.2,0.0001,616.3,0,N/A,N/A,N/A,7988,72,0,940.57,0.0001,616.4,0,N/A,N/A,N/A,9218,80,0,543.8,0.0001,616.5,0,N/A,N/A,N/A,8878,
HR_edges.csv.gz.full.log, ,54575,498203,16114,114067,16114,114067,162.460000,268.670000,0.160000,268.830000,430.700000,37.199219,41.699219,41.699219,41.699219,41.699219,23,65.378384,12971,1883.75,1290.1,297.9,N/A,N/A,N/A,12,46,52.886829,12705,1883.75,1290.1,297.9,N/A,N/A,N/A,8,69,41.292234,13131,1883.75,1290.1,297.9,N/A,N/A,N/A,12,92,30.060815,13468,1883.75,1290.1,297.9,N/A,N/A,N/A,8,115,19.076018,10406,1883.75,1290.1,297.9,N/A,N/A,N/A,10,138,8.30068,54557,1883.75,1290.1,297.9,N/A,N/A,N/A,10,161,0.614866,29274,1883.75,1290.1,297.9,N/A,N/A,N/A,8,184,0,17865,0.0001,1290.1,0,N/A,N/A,N/A,10,207,0,12408,0.0001,1290.1,0,N/A,N/A,N/A,12,230,0,14021,0.0001,1290.1,0,N/A,N/A,N/A,4328,
company_edges.csv.gz.full.log, ,14115,52127,1301,5025,1301,5025,1.880000,3.600000,0.010000,3.610000,5.420000,17.507812,18.074219,18.074219,18.074219,18.074219,18,13.953808,45.17,0.35,140.1,13.3,N/A,N/A,N/A,20,36,4.774458,262.4,0.35,146.9,13.3,N/A,N/A,N/A,22,54,0.894022,46.61,0.35,140.1,13.3,N/A,N/A,N/A,42,72,0,61.01,0.35,140.1,13.3,N/A,N/A,N/A,7452,90,0,37.61,0.0001,140.1,0,N/A,N/A,N/A,6966,108,0,30.07,0.0001,140.1,0,N/A,N/A,N/A,9702,126,0,30.22,0.0001,140.1,0,N/A,N/A,N/A,14216,144,0,22.19,0.0001,140.1,0,N/A,N/A,N/A,14226,162,0,13.43,0.0001,140.1,0,N/A,N/A,N/A,14054,180,0,38.25,0.0001,146.1,0,N/A,N/A,N/A,15090,
public_figure_edges.csv.gz.full.log, ,11567,67039,2304,19731,2304,19731,1.350000,3.280000,0.010000,3.290000,4.590000,17.679688,18.347656,18.347656,18.347656,18.347656,25,18.275142,97.25,130.7,174.8,52.8,N/A,N/A,N/A,12,50,5.214421,98.43,130.7,174.8,52.8,N/A,N/A,N/A,12,75,0.694498,458.78,130.7,174.8,52.8,N/A,N/A,N/A,16,100,0,426.47,130.7,174.8,52.8,N/A,N/A,N/A,20,125,0,185.65,130.7,182.1,52.8,N/A,N/A,N/A,12,150,0,253.8,130.7,174.8,52.8,N/A,N/A,N/A,12,175,0,409.25,0.0001,182.1,0,N/A,N/A,N/A,10,200,0,296.53,0.0001,182.1,0,N/A,N/A,N/A,18,225,0,1694.31,0.0001,182.2,0,N/A,N/A,N/A,14,250,0,108.23,0.0001,174.8,0,N/A,N/A,N/A,12,
athletes_edges.csv.gz.full.log, ,13868,86812,839,3045,839,3045,3.320000,4.240000,0.010000,4.250000,7.460000,18.570312,19.304688,19.304688,19.304688,19.304688,24,5.102616,241.61,0.2,223.5,8.2,N/A,N/A,N/A,298,48,0,451.58,0.2,223.5,8.2,N/A,N/A,N/A,7074,72,0,354.17,0.2,223.5,8.2,N/A,N/A,N/A,8330,96,0,478.27,0.2,232.9,8.2,N/A,N/A,N/A,600,120,0,281.99,0.0001,223.5,0,N/A,N/A,N/A,12670,144,0,335.49,0.0001,223.5,0,N/A,N/A,N/A,12090,168,0,661.86,0.0001,233.0,0,N/A,N/A,N/A,13428,192,0,170.12,0.0001,223.5,0,N/A,N/A,N/A,12656,216,0,3633,0.0001,233.0,0,0.000000,17.7,114756,2,240,0,234.45,0.0001,223.5,0,0.000000,17.7,114752,2,
new_sites_edges.csv.gz.full.log, ,27919,205965,6166,42883,6166,42883,49.890000,37.810000,0.050000,37.860000,87.480000,24.140625,25.765625,25.765625,25.765625,25.765625,49,93.389085,3078.6,180.19,540.3,110.2,N/A,N/A,N/A,10,98,61.789271,2388.9,180.19,540.3,110.2,N/A,N/A,N/A,6,147,32.752309,2064.27,180.19,565.8,110.2,N/A,N/A,N/A,8,196,12.682998,4829,180.19,540.3,110.2,N/A,N/A,N/A,12,245,3.134017,4897,180.19,540.3,110.2,N/A,N/A,N/A,16,294,0,4860,180.19,540.3,110.2,N/A,N/A,N/A,3524,343,0,2908.98,180.19,540.3,110.2,N/A,N/A,N/A,4388,392,0,5449,0.0001,562.5,0,N/A,N/A,N/A,4362,441,0,3449.23,0.0001,540.3,0,N/A,N/A,N/A,4788,490,0,7991,0.0001,540.3,0,N/A,N/A,N/A,4636,
artist_edges.csv.gz.full.log, ,50517,819091,24097,401579,24097,401579,266.370000,197.090000,0.470000,197.560000,463.380000,46.308594,52.195312,52.195312,52.195312,52.195312,123,343.11195,N/A,65369,N/A,1031.1,N/A,N/A,N/A,4,246,264.733786,N/A,65369,N/A,1031.1,N/A,N/A,N/A,4,369,190.847711,167805,65369,2102.4,1031.1,N/A,N/A,N/A,8,492,120.187499,163189,65369,2102.4,1031.1,N/A,N/A,N/A,6,615,55.382915,197485,65369,2102.4,1031.1,N/A,N/A,N/A,4,738,17.312504,255786,65369,2102.4,1031.1,N/A,N/A,N/A,8,861,1.666534,N/A,65369,N/A,1031.1,N/A,N/A,N/A,8,984,0,242468,0.0001,2102.4,0,N/A,N/A,N/A,10,1107,0,303214,0.0001,2102.4,0,N/A,N/A,N/A,1584,1230,0,N/A,0.0001,N/A,0,N/A,N/A,N/A,1402,
higgs-social_network.edgelist.gz.full.log,timeout for reductions,456626,14855819,355445,14095463,N/A,N/A,83958.720000,21738.300000,N/A,N/A,N/A,538.910156,965.679688,N/A,N/A,N/A,125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,750,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,1250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,
